x,y,z
8.934661102294921875e+01,4.342804718017578125e+01,5.039069747924804688e+01
1.019773101806640625e+02,0.000000000000000000e+00,5.650050354003906250e+01
-1.085896911621093750e+02,0.000000000000000000e+00,-2.093778419494628906e+01
-8.967247009277343750e+01,3.521823120117187500e+01,5.234776687622070312e+01
-3.385092544555664062e+01,9.661331939697265625e+01,-4.945993721485137939e-01
-1.021645450592041016e+01,-4.955807495117187500e+01,9.819791412353515625e+01
5.898618698120117188e+01,5.677102279663085938e+01,1.110758132934570312e+02
9.168848419189453125e+01,-3.900418853759765625e+01,5.171602249145507812e+01
1.032666549682617188e+02,0.000000000000000000e+00,5.391055679321289062e+01
-1.324996948242187500e+02,0.000000000000000000e+00,1.526718711853027344e+01
-1.314833221435546875e+02,0.000000000000000000e+00,5.248929500579833984e+00
-1.032430267333984375e+02,0.000000000000000000e+00,3.679055023193359375e+01
-1.019636535644531250e+02,0.000000000000000000e+00,1.141296997070312500e+02
-4.353127670288085938e+01,3.794309997558593750e+01,9.880149841308593750e+01
-1.008612346649169922e+01,-9.508508300781250000e+01,1.371560573577880859e+01
-3.088233232498168945e+00,0.000000000000000000e+00,1.100088272094726562e+02
5.559477329254150391e+00,-5.004131317138671875e+01,9.394782257080078125e+01
3.223821258544921875e+01,-1.052799987792968750e+02,2.405417823791503906e+01
2.601673126220703125e+01,-8.386024475097656250e+01,1.103771686553955078e+01
4.644017410278320312e+01,5.064306640625000000e+01,1.196648635864257812e+02
1.057354431152343750e+02,0.000000000000000000e+00,9.932159423828125000e+01
1.064186248779296875e+02,0.000000000000000000e+00,4.649475860595703125e+01
-1.273158874511718750e+02,0.000000000000000000e+00,-3.034872770309448242e+00
-7.359234619140625000e+01,7.254034423828125000e+01,3.700222253799438477e+00
-2.978372955322265625e+01,0.000000000000000000e+00,1.325222625732421875e+02
-2.713961791992187500e+01,-8.374662780761718750e+01,1.029837112426757812e+02
1.022770023345947266e+01,1.086115417480468750e+02,2.597422599792480469e+01
5.637725830078125000e+01,0.000000000000000000e+00,9.842546081542968750e+01
3.793213653564453125e+01,8.157915496826171875e+01,4.354510307312011719e+00
7.881539154052734375e+01,-5.863452148437500000e+01,3.903504562377929688e+01
1.030527420043945312e+02,0.000000000000000000e+00,5.435514068603515625e+01
-1.329884490966796875e+02,0.000000000000000000e+00,2.295217514038085938e+01
-1.000139694213867188e+02,0.000000000000000000e+00,4.828729629516601562e+01
-1.071642150878906250e+02,0.000000000000000000e+00,2.930622291564941406e+01
-1.086730346679687500e+02,6.957252502441406250e+01,4.010195541381835938e+01
-2.295874786376953125e+01,0.000000000000000000e+00,1.362343597412109375e+02
-1.853373146057128906e+01,1.086679306030273438e+02,3.297434616088867188e+01
6.616129398345947266e+00,9.223169708251953125e+01,8.961393737792968750e+01
3.018835449218750000e+01,-5.587173080444335938e+01,1.214704437255859375e+02
3.352764511108398438e+01,0.000000000000000000e+00,1.353002471923828125e+02
3.628683090209960938e+01,7.783117675781250000e+01,3.848206710815429688e+01
6.385351181030273438e+01,8.768830871582031250e+01,7.306401824951171875e+01
5.777554702758789062e+01,4.121010971069335938e+01,8.570419311523437500e+01
6.903472137451171875e+01,0.000000000000000000e+00,9.165370178222656250e+01
1.132313537597656250e+02,-4.422153091430664062e+01,7.429769897460937500e+01
1.238054885864257812e+02,0.000000000000000000e+00,7.645162200927734375e+01
-1.065849914550781250e+02,0.000000000000000000e+00,2.007989883422851562e+01
-1.024138793945312500e+02,0.000000000000000000e+00,3.900849151611328125e+01
-9.423839569091796875e+01,0.000000000000000000e+00,5.714586639404296875e+01
-7.243843078613281250e+01,6.673597717285156250e+01,1.933299636840820312e+01
-7.230702972412109375e+01,0.000000000000000000e+00,1.264287719726562500e+02
-1.993334960937500000e+01,7.227774047851562500e+01,1.153412399291992188e+02
-9.468007087707519531e+00,0.000000000000000000e+00,1.351304779052734375e+02
-6.325990676879882812e+00,9.132235717773437500e+01,2.154850196838378906e+01
2.574517488479614258e+00,0.000000000000000000e+00,1.098386459350585938e+02
5.519664764404296875e+00,4.540788650512695312e+01,1.266253356933593750e+02
2.538118362426757812e+01,7.755842590332031250e+01,5.039381408691406250e+01
4.525117874145507812e+01,0.000000000000000000e+00,1.296386566162109375e+02
5.179897689819335938e+01,8.857738494873046875e+01,8.013274383544921875e+01
7.074028778076171875e+01,-4.535418701171875000e+01,7.232677459716796875e+01
8.301969146728515625e+01,-3.292552185058593750e+01,1.103624343872070312e+02
8.665444946289062500e+01,0.000000000000000000e+00,7.753732299804687500e+01
1.066135177612304688e+02,0.000000000000000000e+00,4.201037216186523438e+01
-1.063467178344726562e+02,0.000000000000000000e+00,-3.311516189575195312e+01
-1.312412719726562500e+02,0.000000000000000000e+00,3.347313880920410156e+00
-1.032588119506835938e+02,0.000000000000000000e+00,4.043640899658203125e+01
-8.285129547119140625e+01,-6.183361434936523438e+01,-3.671400070190429688e+01
-7.162427520751953125e+01,0.000000000000000000e+00,8.684671783447265625e+01
-2.869613265991210938e+01,-1.061481933593750000e+02,4.600804519653320312e+01
-1.313029098510742188e+01,0.000000000000000000e+00,1.367986450195312500e+02
-1.147043895721435547e+01,-6.731739044189453125e+01,1.193108291625976562e+02
2.911384010314941406e+01,-9.030258941650390625e+01,-8.049190521240234375e+00
-1.103441619873046875e+02,0.000000000000000000e+00,1.425082969665527344e+01
-1.024320678710937500e+02,0.000000000000000000e+00,4.254174041748046875e+01
-8.700134277343750000e+01,0.000000000000000000e+00,7.091242980957031250e+01
-6.495381927490234375e+01,0.000000000000000000e+00,1.289250335693359375e+02
-2.508712387084960938e+01,-8.808709716796875000e+01,9.718608093261718750e+01
-1.746593093872070312e+01,-9.474186706542968750e+01,1.746263313293457031e+01
9.450199127197265625e+00,0.000000000000000000e+00,1.388445434570312500e+02
2.389673614501953125e+01,-8.032144165039062500e+01,3.350207138061523438e+01
6.173805999755859375e+01,0.000000000000000000e+00,1.238157730102539062e+02
7.291537475585937500e+01,0.000000000000000000e+00,8.906686401367187500e+01
1.075490875244140625e+02,0.000000000000000000e+00,3.898411941528320312e+01
-1.332308197021484375e+02,0.000000000000000000e+00,3.698371887207031250e+01
-1.329533386230468750e+02,0.000000000000000000e+00,2.222872352600097656e+01
-1.255295028686523438e+02,0.000000000000000000e+00,1.168096160888671875e+01
-9.766997528076171875e+01,0.000000000000000000e+00,5.332269287109375000e+01
-8.030236816406250000e+01,6.033559799194335938e+01,1.649792098999023438e+01
-4.392626571655273438e+01,0.000000000000000000e+00,1.027640304565429688e+02
-4.518154144287109375e+01,-8.587885284423828125e+01,-2.235068082809448242e+00
-3.305534744262695312e+01,-8.879853820800781250e+01,9.495562744140625000e+01
-9.765921592712402344e+00,-9.285752868652343750e+01,2.281437110900878906e+01
-5.195169448852539062e+00,9.341549682617187500e+01,1.585591125488281250e+01
2.719455957412719727e-01,0.000000000000000000e+00,1.099262237548828125e+02
3.344739532470703125e+01,7.328417968750000000e+01,5.653531646728515625e+01
4.539541625976562500e+01,-7.668003845214843750e+01,2.928808212280273438e+01
7.932749938964843750e+01,0.000000000000000000e+00,1.187427291870117188e+02
1.031355056762695312e+02,0.000000000000000000e+00,5.418222427368164062e+01
-1.332482299804687500e+02,0.000000000000000000e+00,3.337343597412109375e+01
-9.637832641601562500e+01,3.907399749755859375e+01,1.740356063842773438e+01
-6.038244247436523438e+01,0.000000000000000000e+00,9.510436248779296875e+01
-2.405290031433105469e+01,-9.330135345458984375e+01,3.176151275634765625e+01
-1.994614601135253906e+01,-6.907946014404296875e+01,7.292304229736328125e+01
-1.755614662170410156e+01,0.000000000000000000e+00,1.376083984375000000e+02
1.583611106872558594e+01,-8.485633850097656250e+01,1.994146919250488281e+01
6.098663711547851562e+01,0.000000000000000000e+00,1.253152389526367188e+02
8.791026306152343750e+01,-3.845685577392578125e+01,5.854444885253906250e+01
1.040733871459960938e+02,0.000000000000000000e+00,4.890000915527343750e+01
